t,Q,P,Bar,Eta
2024-05-21 02:00:00,0.0539889,136.5166,29.6213,0.8533327374319065
2024-05-21 02:15:00,0.053991199999999996,136.6092,29.6384,0.8533825348413284
2024-05-21 02:30:00,0.0539824,135.8349,29.5274,0.851874284809305
2024-05-21 02:45:00,0.0536968,133.02,29.1905,0.8483372592547828
2024-05-21 03:00:00,0.051085500000000006,127.2993,29.2838,0.8506334809215765
2024-05-21 03:15:00,0.0435713,110.714,30.1068,0.8436823503510165
2024-05-21 03:30:00,0.0317125,80.5226,30.7372,0.8257803487605033
2024-05-21 03:45:00,0.0366539,95.2991,30.4426,0.8537454550465974
2024-05-21 04:00:00,0.047334299999999996,120.7669,29.642,0.8604110791788397
2024-05-21 04:15:00,0.05028199999999999,126.555,29.3294,0.8578376896993174
2024-05-21 04:30:00,0.0473743,119.6908,29.53,0.8552558517821869
2024-05-21 04:45:00,0.0366656,93.6131,30.54,0.8356998720677473
2024-05-21 05:00:00,0.0253192,69.8198,31.5318,0.8742213234584774
2024-05-21 05:15:00,0.0005653,-2.012,32.9283,-1.0804911612703256
2024-05-21 05:30:00,0.0032018,5.1968,32.8393,0.4940710978205905
2024-05-21 05:45:00,0.0297885,98.6186,31.2473,1.0591055370452012
2024-05-21 06:00:00,0.0071738999999999995,43.8832,32.5924,1.876152629590329
2024-05-21 06:15:00,0.0429407,113.415,30.3741,0.8692395861123666
2024-05-21 06:30:00,0.0427048,104.6664,30.2752,0.809254478068199
2024-05-21 06:45:00,0.0009348,0.0,32.8289,0.0
2024-05-21 07:00:00,0.0010577000000000002,0.4147,32.7492,0.1196774626841271
2024-05-21 07:15:00,0.0006544,-0.5495,32.7848,-0.256031502553813
2024-05-21 07:30:00,0.0007869,0.0,32.7477,0.0
2024-05-21 07:45:00,0.01292,33.5371,31.9594,0.8119063018346541
2024-05-21 08:00:00,0.0355615,88.7522,30.1917,0.8263290593922735
2024-05-21 08:15:00,0.0163859,37.696,31.5736,0.7283538219367338
2024-05-21 08:30:00,0.000959,0.0,32.3884,0.0
2024-05-21 08:45:00,0.0009263,0.0,32.3933,0.0
2024-05-21 09:00:00,0.0009427999999999999,0.0,32.4349,0.0
2024-05-21 09:15:00,0.0223136,57.3104,31.1869,0.8232526282494479
2024-05-21 09:30:00,0.035026600000000005,89.7823,30.409,0.842620736763013
2024-05-21 09:45:00,0.038542099999999996,98.0829,30.0049,0.8478270682106137
2024-05-21 10:00:00,0.0390309,99.4187,29.9501,0.8501641255485913
2024-05-21 10:15:00,0.0401494,102.2663,29.9294,0.8507403094866431
2024-05-21 10:30:00,0.0399784,101.9652,29.9103,0.8524076426378489
2024-05-21 10:45:00,0.0324205,81.6377,30.5259,0.8246014851053085
2024-05-21 11:00:00,0.0253296,64.8924,31.0297,0.8253334854782853
2024-05-21 11:15:00,0.0411805,107.9033,30.3426,0.8632405983162162
2024-05-21 11:30:00,0.0453861,117.2855,29.9936,0.8612602431141435
2024-05-21 11:45:00,0.0469658,120.4341,29.7672,0.8611351153102138
2024-05-21 12:00:00,0.0470905,119.6507,29.546,0.8596561727861686
2024-05-21 12:15:00,0.0471486,120.0857,29.6158,0.8596873995154629
2024-05-21 12:30:00,0.0456174,116.3638,29.7134,0.8581763750773157
2024-05-21 12:45:00,0.032182499999999996,80.8557,30.5007,0.8234222427709804
2024-05-21 13:00:00,0.0159689,36.2142,31.1319,0.7281817750199691
2024-05-21 13:15:00,0.0306813,79.8265,30.4386,0.8544569660897733
2024-05-21 13:30:00,0.0372969,95.9897,30.0313,0.8566813320658793
2024-05-21 13:45:00,0.038225999999999996,97.5272,29.7872,0.8562069651284308
2024-05-21 14:00:00,0.038337899999999994,98.3849,29.9332,0.8570151875709705
2024-05-21 14:15:00,0.039213500000000005,100.9353,29.9649,0.8586895466315005
2024-05-21 14:30:00,0.0330755,84.1187,30.4693,0.8343825154179357
2024-05-21 14:45:00,0.0222112,54.9781,30.892,0.8009644033344713
2024-05-21 15:00:00,0.0329788,86.3531,30.487,0.8585585762015118
2024-05-21 15:15:00,0.0428794,112.2945,30.2338,0.8658817528406413
2024-05-21 15:30:00,0.035169,88.5527,30.6675,0.8207387742671607
2024-05-21 15:45:00,0.0264647,67.9835,31.3621,0.818790785597611
2024-05-21 16:00:00,0.0304985,81.306,31.1873,0.8544917522536565
2024-05-21 16:15:00,0.040534799999999996,106.5141,30.4455,0.8627748845892109
2024-05-21 16:30:00,0.0447594,116.3667,30.0707,0.8642561166380707
2024-05-21 16:45:00,0.0463046,118.9031,29.7887,0.861705822366687
2024-05-21 17:00:00,0.0460099,116.9427,29.475,0.86200453584167
2024-05-21 17:15:00,0.0458442,115.908,29.3995,0.8596676945528464
2024-05-21 17:30:00,0.043716099999999994,110.2345,29.5575,0.8528054459591533
2024-05-21 17:45:00,0.0290305,72.0336,30.6043,0.810475126777591
2024-05-21 18:00:00,0.017796600000000003,42.6138,31.0743,0.7702884878422128
2024-05-21 18:15:00,0.0255139,64.5628,30.7796,0.8218339419154955
2024-05-21 18:30:00,0.0334963,86.2475,30.29,0.8497515040157724
2024-05-21 18:45:00,0.0353234,89.8581,29.9063,0.8503027508855917
2024-05-21 19:00:00,0.0355689,90.9114,29.9753,0.8523655930894729
2024-05-21 19:15:00,0.0360819,91.686,29.8822,0.8500463304757991
2024-05-21 19:30:00,0.037271099999999995,96.2602,30.086,0.8581271358083359
2024-05-21 19:45:00,0.038084400000000004,97.6164,30.0415,0.8528950487400337
2024-05-21 20:00:00,0.028980799999999998,73.6346,30.8031,0.8245531856698641
2024-05-21 20:15:00,0.0291102,75.5095,30.6515,0.8459529519042618
2024-05-21 20:30:00,0.0375939,97.6728,30.1626,0.8610512840840145
2024-05-21 20:45:00,0.0389937,100.4589,30.1211,0.8549971791677548
2024-05-21 21:00:00,0.0322353,82.2525,30.613,0.8332072428461516
2024-05-21 21:15:00,0.0205036,49.4463,30.9021,0.7801124746240015
2024-05-21 21:30:00,0.0267547,68.8411,30.5504,0.841922957949415
2024-05-21 21:45:00,0.038506,98.191,29.6674,0.8592218781697929
2024-05-21 22:00:00,0.042111600000000006,105.4011,29.2696,0.8548071595549325
2024-05-21 22:15:00,0.039664700000000004,100.6889,29.8597,0.8498328603279087
2024-05-21 22:30:00,0.0289827,73.493,30.6851,0.8260781380142762
2024-05-21 22:45:00,0.0272264,70.4838,30.6978,0.8430112584406331
2024-05-21 23:00:00,0.0402952,103.533,29.7937,0.8620700950254068
2024-05-21 23:15:00,0.0470485,118.6457,29.3412,0.8591517656567311
2024-05-21 23:30:00,0.0485079,121.0104,29.2321,0.8530838980064996
2024-05-21 23:45:00,0.0217532,48.8037,31.3702,0.7149140726484178
2024-05-22 00:00:00,0.0015798000000000001,0.0,32.8624,0.0
2024-05-22 00:15:00,0.0020344,2.583,32.8134,0.38679278447276544
2024-05-22 00:30:00,0.0188267,45.3801,32.2413,0.7473434613306249
2024-05-22 00:45:00,0.0042417,5.9427,32.8596,0.42620949689725435
2024-05-22 01:00:00,0.0008773,0.0,32.9373,0.0
2024-05-22 01:15:00,0.0008201,0.0,32.9327,0.0
2024-05-22 01:30:00,0.0007595,0.0,32.8753,0.0
2024-05-22 01:45:00,0.0006845999999999999,0.0,32.9003,0.0
2024-05-22 02:00:00,0.0006453,0.0,32.8161,0.0
2024-05-22 02:15:00,0.0006104000000000001,0.0,32.7664,0.0
2024-05-22 02:30:00,0.0015263,0.0,32.7403,0.0
2024-05-22 02:45:00,0.0118825,24.8142,32.3326,0.6456443625578169
2024-05-22 03:00:00,0.0079627,17.5018,32.3657,0.6788579309824411
2024-05-22 03:15:00,0.0087387,17.9055,32.4654,0.630899817899403
2024-05-22 03:30:00,0.0088802,20.18,32.5312,0.6982965053808469
2024-05-22 03:45:00,0.0082935,16.4451,32.7459,0.6053175644160074
2024-05-22 04:00:00,0.0005788,0.0,32.9546,0.0
2024-05-22 04:15:00,0.0006047,0.0,32.9568,0.0
2024-05-22 04:30:00,0.0006037,0.0,32.9555,0.0
2024-05-22 04:45:00,0.0005874000000000001,0.0,32.9219,0.0
2024-05-22 05:00:00,0.0008463,0.0,32.9401,0.0
2024-05-22 05:15:00,0.0161118,39.6461,32.3845,0.7595576657395288
2024-05-22 05:30:00,0.0055991999999999995,10.4969,32.7105,0.5729139989487205
2024-05-22 05:45:00,0.0006192,0.0,32.7232,0.0
2024-05-22 06:00:00,0.0107157,24.2707,32.0604,0.7062108028884237
2024-05-22 06:15:00,0.0078407,15.7162,32.011,0.6259433152167564
2024-05-22 06:30:00,0.0005938,0.0,32.3285,0.0
2024-05-22 06:45:00,0.0005956000000000001,0.0,32.4947,0.0
2024-05-22 07:00:00,0.0005909,0.0,32.5114,0.0
2024-05-22 07:15:00,0.0005883,0.0,32.3868,0.0
2024-05-22 07:30:00,0.0062569999999999995,13.2704,32.0841,0.6607992401328685
2024-05-22 07:45:00,0.0099136,19.6882,31.8255,0.6237936116012881
2024-05-22 08:00:00,0.0006043,0.0,32.3384,0.0
2024-05-22 08:15:00,0.0087633,22.0991,31.8801,0.7907310088316789
2024-05-22 08:30:00,0.0196437,47.3482,31.4415,0.7663346468399502
2024-05-22 08:45:00,0.0022031,1.0701,32.3851,0.14992927766580552
2024-05-22 09:00:00,0.0005905,0.0,32.3649,0.0
2024-05-22 09:15:00,0.0005984,0.0,32.4409,0.0
2024-05-22 09:30:00,0.0005955,0.0,32.6454,0.0
2024-05-22 09:45:00,0.0005763000000000001,0.0,32.4174,0.0
2024-05-22 10:00:00,0.0005856,0.0,32.4022,0.0
2024-05-22 10:15:00,0.0005811,0.0,32.4596,0.0
2024-05-22 10:30:00,0.000584,0.0,32.4748,0.0
2024-05-22 10:45:00,0.0222979,57.5939,31.0722,0.8309637115471332
2024-05-22 11:00:00,0.0340281,88.0182,30.4285,0.8497590058267905
2024-05-22 11:15:00,0.0381924,97.984,30.0809,0.8525678000108688
2024-05-22 11:30:00,0.039105600000000004,99.669,29.9064,0.8519194761598786
2024-05-22 11:45:00,0.0390243,98.7106,29.7379,0.850275980548154
2024-05-22 12:00:00,0.035972000000000004,91.2188,30.146,0.8408753329456755
2024-05-22 12:15:00,0.0224584,54.5502,30.8999,0.785781858751633
2024-05-22 12:30:00,0.030236,79.0789,30.6388,0.8533084939650751
2024-05-22 12:45:00,0.040635,105.0627,30.1343,0.8576867943378009
2024-05-22 13:00:00,0.0437399,113.1031,30.0485,0.8602317405724667
2024-05-22 13:15:00,0.0450816,115.9734,29.8935,0.860248332733829
2024-05-22 13:30:00,0.0455218,116.3772,29.7863,0.8579726735916093
2024-05-22 13:45:00,0.0447901,114.7603,29.9427,0.8553822248654771
2024-05-22 14:00:00,0.0355329,91.1421,30.6503,0.8365563209638855
2024-05-22 14:15:00,0.03414180000000001,88.3166,30.563,0.8460606242327199
2024-05-22 14:30:00,0.042137,105.9811,29.5055,0.8521251226845226
2024-05-22 14:45:00,0.0429287,108.4781,29.5881,0.8537265593885277
2024-05-22 15:00:00,0.042370399999999996,107.2808,29.6975,0.852277622877774
2024-05-22 15:15:00,0.0339267,85.7308,30.4426,0.8297648891192997
2024-05-22 15:30:00,0.0244015,60.7341,30.8443,0.8066454625253419
2024-05-22 15:45:00,0.0332178,85.9194,30.4023,0.850463083946331
2024-05-22 16:00:00,0.039576799999999995,101.522,29.9683,0.8556554453471977
2024-05-22 16:15:00,0.0397455,101.6871,29.9895,0.8528059260832695
2024-05-22 16:30:00,0.0328969,83.4627,30.5081,0.831311582539668
2024-05-22 16:45:00,0.0303798,79.128,30.8573,0.8437793509663233
2024-05-22 17:00:00,0.043556899999999996,113.6043,30.1579,0.8645263760530946
2024-05-22 17:15:00,0.0464305,119.4702,29.8996,0.8602652682887825
2024-05-22 17:30:00,0.0467083,119.1901,29.707,0.8586750903448356
2024-05-22 17:45:00,0.046708,119.2154,29.7139,0.8586634337117601
2024-05-22 18:00:00,0.0465449,117.8744,29.5978,0.8553217184087136
2024-05-22 18:15:00,0.0383048,95.7171,29.9214,0.8348259886217198
2024-05-22 18:30:00,0.019117000000000002,43.2523,30.8963,0.7320226693393035
2024-05-22 18:45:00,0.0166687,38.017,30.8134,0.7399085200768547
2024-05-22 19:00:00,0.027485,68.702,30.0939,0.830303182916643
2024-05-22 19:15:00,0.0319007,79.3546,29.6013,0.8400451853290477
2024-05-22 19:30:00,0.027217099999999998,66.5721,30.1223,0.8117154566712466
2024-05-22 19:45:00,0.0154591,33.5599,30.8476,0.7034878616321011
2024-05-22 20:00:00,0.0153616,34.2717,30.9052,0.7216210183720522
2024-05-22 20:15:00,0.0263237,66.855,30.5526,0.8309603924074888
2024-05-22 20:30:00,0.0336888,85.8761,30.1218,0.8459552466944235
2024-05-22 20:45:00,0.0328184,82.7966,30.1288,0.8370565556243006
2024-05-22 21:00:00,0.022791,54.6608,30.7774,0.7789726524441868
2024-05-22 21:15:00,0.024245799999999998,62.0981,30.8934,0.8287387078153479
2024-05-22 21:30:00,0.045995600000000005,117.6479,29.5095,0.8664581228180467
2024-05-22 21:45:00,0.0532194,132.5879,29.1024,0.855749491950539
2024-05-22 22:00:00,0.053265599999999996,132.708,29.1203,0.8552556922795174
2024-05-22 22:15:00,0.053197,132.6169,29.1258,0.8556091197635645
2024-05-22 22:30:00,0.051045600000000003,128.0032,29.3213,0.8549108520566913
2024-05-22 22:45:00,0.0434225,111.5335,30.1923,0.8504246626362956
2024-05-22 23:00:00,0.0304805,77.7842,30.7112,0.830642319556989
2024-05-22 23:15:00,0.030887599999999998,80.2188,30.5916,0.8486553278203006
2024-05-22 23:30:00,0.0416985,107.3108,29.8156,0.8628215509231822
2024-05-22 23:45:00,0.046976,118.04,29.2419,0.858991995358482
2024-05-23 00:00:00,0.0479436,120.341,29.2625,0.857458451861005
2024-05-23 00:15:00,0.044779400000000004,113.5579,29.6839,0.8540035186946174
2024-05-23 00:30:00,0.035709000000000005,91.7245,30.5034,0.8417845537008788
2024-05-23 00:45:00,0.0304809,79.3876,30.6626,0.8490972739553948
2024-05-23 01:00:00,0.041929900000000006,110.0977,30.202,0.8690809972593617
2024-05-23 01:15:00,0.0522414,129.9821,29.029,0.8567975270803376
2024-05-23 01:30:00,0.0536346,134.5204,29.3016,0.8556443875403832
2024-05-23 01:45:00,0.053767499999999996,136.3723,29.5427,0.8582181097312828
2024-05-23 02:00:00,0.0536888,136.2292,29.5243,0.8591093328928566
2024-05-23 02:15:00,0.0529502,134.2075,29.5871,0.8563441190107014
2024-05-23 02:30:00,0.0491499,126.7918,30.0765,0.8573986003789511
2024-05-23 02:45:00,0.0421898,109.9612,30.4794,0.8548051460413157
2024-05-23 03:00:00,0.0415267,108.4178,30.3518,0.859864968066821
2024-05-23 03:15:00,0.045482,117.0403,29.8557,0.8616088512373333
2024-05-23 03:30:00,0.0466694,119.13,29.7321,0.8582323426599572
2024-05-23 03:45:00,0.0440575,112.7603,29.8995,0.8556851289888194
2024-05-23 04:00:00,0.0375685,97.1938,30.5063,0.8477478704477472
2024-05-23 04:15:00,0.036591900000000004,95.6817,30.495,0.8571499858679749
2024-05-23 04:30:00,0.044426299999999995,114.8795,29.9987,0.8616710348055453
2024-05-23 04:45:00,0.047409799999999995,121.6732,29.8268,0.860125220646518
2024-05-23 05:00:00,0.0450612,115.4524,29.9305,0.8557123065532453
2024-05-23 05:15:00,0.0370396,96.1252,30.6584,0.8461805133422854
2024-05-23 05:30:00,0.0404743,106.9641,30.5064,0.8659828115251864
2024-05-23 05:45:00,0.0518435,132.8328,29.704,0.8622587597797253
2024-05-23 06:00:00,0.053592799999999996,135.3088,29.4401,0.8572783408362263
2024-05-23 06:15:00,0.0523801,132.5531,29.5655,0.8556179267041643
2024-05-23 06:30:00,0.0438911,112.8031,30.3042,0.8477802276477604
2024-05-23 06:45:00,0.028720600000000002,73.4631,30.9962,0.824914286870888
2024-05-23 07:00:00,0.038097900000000004,99.9401,30.3215,0.8648277124343654
2024-05-23 07:15:00,0.050719,125.9197,28.9527,0.8571867815526408
2024-05-23 07:30:00,0.052563000000000006,126.6852,28.3505,0.8498192253558581
2024-05-23 07:45:00,0.0505221,120.6008,28.1837,0.8466663991343994
2024-05-23 08:00:00,0.0399351,96.6769,28.9873,0.8348370447867549
2024-05-23 08:15:00,0.0174173,39.0106,31.047,0.7211468212403989
2024-05-23 08:30:00,0.022125,55.7902,30.9057,0.815600703673716
2024-05-23 08:45:00,0.0372046,95.8998,30.1892,0.8535146791503524
2024-05-23 09:00:00,0.0403636,102.9919,29.9412,0.8518939061947162
2024-05-23 09:15:00,0.0411588,104.7397,29.85,0.8522084250921855
2024-05-23 09:30:00,0.0376828,95.4818,30.2292,0.8379002419439383
2024-05-23 09:45:00,0.0256794,64.6619,31.0114,0.8116779612145447
2024-05-23 10:00:00,0.0374752,98.3565,30.4253,0.8623146710674006
2024-05-23 10:15:00,0.0444531,114.6888,29.9527,0.8610423587103985
2024-05-23 10:30:00,0.046104,118.6327,29.8601,0.8614222554045324
2024-05-23 10:45:00,0.0465715,119.2429,29.7503,0.8603248975353577
2024-05-23 11:00:00,0.0463112,118.9632,29.9303,0.8579403049779607
2024-05-23 11:15:00,0.0356537,90.9776,30.5936,0.8337595536983097
2024-05-23 11:30:00,0.0272553,68.7573,30.7217,0.8208506399658547
2024-05-23 11:45:00,0.0329508,84.5937,30.4153,0.8437649690805535
2024-05-23 12:00:00,0.0345031,88.5352,30.4397,0.842672896049579
2024-05-23 12:15:00,0.0299338,76.2138,30.677,0.829660501141483
2024-05-23 12:30:00,0.0314801,81.2427,30.5274,0.8450841670906545
2024-05-23 12:45:00,0.036520699999999996,93.8809,30.1807,0.8514328071500462
2024-05-23 13:00:00,0.035528500000000005,90.751,30.3274,0.8419395390420956
2024-05-23 13:15:00,0.0273344,68.714,30.7376,0.8175367194092422
2024-05-23 13:30:00,0.026736,68.0298,30.676,0.8291737982798062
2024-05-23 13:45:00,0.0318134,82.8864,30.6194,0.8505856519107802
2024-05-23 14:00:00,0.041228900000000006,107.891,30.2683,0.8642452042617755
2024-05-23 14:15:00,0.0459837,118.0453,29.8136,0.860739838323605
2024-05-23 14:30:00,0.0454597,116.7385,29.9471,0.8571844972983246
2024-05-23 14:45:00,0.0391791,101.2614,30.5211,0.8465075340215561
2024-05-23 15:00:00,0.0351229,91.9022,30.6593,0.8531292714318277
2024-05-23 15:15:00,0.043421,112.6843,30.0334,0.8637749939761021
2024-05-23 15:30:00,0.0471786,119.5129,29.4878,0.8587542524692318
2024-05-23 15:45:00,0.0462722,116.246,29.336,0.8560487746584206
2024-05-23 16:00:00,0.0405352,102.7953,29.9711,0.8458235890003588
2024-05-23 16:15:00,0.026734,66.1307,30.7989,0.8028705129118058
2024-05-23 16:30:00,0.025496099999999997,65.2358,30.8076,0.8302251959982712
2024-05-23 16:45:00,0.0396026,101.9344,30.0518,0.8561859943462997
2024-05-23 17:00:00,0.041346600000000004,105.6344,29.9068,0.8539592720834837
2024-05-23 17:15:00,0.0414736,105.538,29.7702,0.8544701786596809
2024-05-23 17:30:00,0.038690199999999994,96.871,29.9394,0.8359710792979318
2024-05-23 17:45:00,0.0277221,70.6384,30.7892,0.8272901636037667
2024-05-23 18:00:00,0.0402893,104.5237,30.3748,0.8537941274856405
2024-05-23 18:15:00,0.0445635,113.7019,29.9488,0.8516291946206481
2024-05-23 18:30:00,0.0448791,114.0599,29.8177,0.8520326631210273
2024-05-23 18:45:00,0.0450642,114.4934,29.748,0.8537536066924849
2024-05-23 19:00:00,0.044931399999999996,113.8098,29.674,0.8532870498019756
2024-05-23 19:15:00,0.0373078,93.8617,30.1983,0.8328136181056676
2024-05-23 19:30:00,0.0219349,52.977,30.9662,0.779660129173093
2024-05-23 19:45:00,0.029203,74.4397,30.3127,0.8406090510555432
2024-05-23 20:00:00,0.0366605,91.7589,29.5703,0.8461271324782237
2024-05-23 20:15:00,0.036799700000000005,92.6177,29.6986,0.8471401666981989
2024-05-23 20:30:00,0.0327905,80.8316,29.688,0.8300298912373547
2024-05-23 20:45:00,0.0181053,40.5461,30.696,0.7292947934763354
2024-05-23 21:00:00,0.014818300000000001,32.2668,30.8514,0.7055441173253488
2024-05-23 21:15:00,0.016214700000000002,37.1906,30.8243,0.743828101356408
2024-05-23 21:30:00,0.0273751,68.2568,30.086,0.8284518954652946
2024-05-23 21:45:00,0.0331947,82.4803,29.5987,0.8391708402743041
2024-05-23 22:00:00,0.030481400000000002,75.4343,30.0087,0.8243816384493632
2024-05-23 22:15:00,0.0209296,50.1385,30.8585,0.7760275409774025
2024-05-23 22:30:00,0.0300555,77.551,30.4222,0.847840904369885
2024-05-23 22:45:00,0.0431406,111.688,29.9984,0.8627079076977596
2024-05-23 23:00:00,0.048719200000000004,124.1475,29.6003,0.8605641598949303
2024-05-23 23:15:00,0.049558500000000005,124.4279,29.3058,0.8564215258080231
2024-05-23 23:30:00,0.045588500000000004,113.3143,29.1524,0.8523081486946917
2024-05-23 23:45:00,0.0360125,91.2894,30.2967,0.8363985906558572
2024-05-24 00:00:00,0.0262966,66.1244,30.793,0.8163035393412588
2024-05-24 00:15:00,0.037541899999999996,97.409,30.1446,0.8604286215003858
2024-05-24 00:30:00,0.0482245,123.9549,29.7123,0.8647712284383734
2024-05-24 00:45:00,0.052790199999999995,131.7334,29.1285,0.8563790024847765
2024-05-24 01:00:00,0.0533052,132.3214,29.0399,0.8544898945823941
2024-05-24 01:15:00,0.0526347,130.4571,29.0251,0.8536176395760621
2024-05-24 01:30:00,0.049062100000000004,123.7968,29.4381,0.8568307552282934
2024-05-24 01:45:00,0.040972499999999995,105.6083,30.2751,0.8510626650118707
2024-05-24 02:00:00,0.03228,82.8349,30.5783,0.8388958125586261
2024-05-24 02:15:00,0.0286168,72.4344,30.6117,0.8265666675051389
2024-05-24 02:30:00,0.0324736,84.0314,30.4063,0.8507248593145226
2024-05-24 02:45:00,0.0389719,100.1131,29.9059,0.8586654541644182
2024-05-24 03:00:00,0.0412347,105.99,29.9222,0.8587170163485005
2024-05-24 03:15:00,0.043143,113.4291,30.4215,0.863923044376645
2024-05-24 03:30:00,0.0483796,126.4124,30.1333,0.8668066720038999
2024-05-24 03:45:00,0.049380600000000004,127.4308,29.9779,0.8605148670086392
2024-05-24 04:00:00,0.0446447,116.3886,30.4226,0.8566151389906154
2024-05-24 04:15:00,0.0417579,109.6747,30.4907,0.861076918097889
2024-05-24 04:30:00,0.047765300000000004,124.9225,30.1767,0.8663591155573751
2024-05-24 04:45:00,0.0496299,126.3602,29.5754,0.860553380376136
