t,I,P,TMod,Eta
2024-02-06 05:40:00,0.0,0.0,1.8,
2024-02-06 05:50:00,0.0,0.0,1.9,
2024-02-06 06:00:00,0.0,0.0,2.4,
2024-02-06 06:10:00,0.0,0.0,2.4,
2024-02-06 06:20:01,0.0,0.0,1.8,
2024-02-06 06:30:00,0.0,0.0,1.6,
2024-02-06 06:40:00,0.0,0.0,1.5,
2024-02-06 06:50:00,0.0,0.0,1.4,
2024-02-06 07:00:00,0.0,0.0,0.8,
2024-02-06 07:10:00,0.0,0.0,1.0,
2024-02-06 07:20:00,0.0,0.0,1.0,
2024-02-06 07:30:00,0.0,0.0,0.7,
2024-02-06 07:40:00,0.0,0.0,0.6,
2024-02-06 07:50:00,0.3,0.0,0.9,0.0
2024-02-06 08:00:00,1.8,0.0,0.9,0.0
2024-02-06 08:10:00,5.5,5.0,0.5,0.9810615871221933
2024-02-06 08:20:00,15.4,12.0,0.6,0.8409099318190226
2024-02-06 08:30:00,34.8,20.0,1.7,0.6202113481806969
2024-02-06 08:40:00,,27.0,,
2024-02-06 08:50:00,110.1,37.0,4.7,0.36266309351383524
2024-02-06 09:00:01,148.4,47.0,7.2,0.34178493297990153
2024-02-06 09:10:00,195.1,46.0,9.7,0.2544424208528087
2024-02-06 09:20:00,233.3,104.0,11.6,0.4810692051726485
2024-02-06 09:30:00,274.9,277.0,15.9,1.0874116609535551
2024-02-06 09:40:00,317.9,324.0,18.0,1.0998752741439122
2024-02-06 09:50:00,346.8,354.0,19.8,1.1015726125299368
2024-02-06 10:00:00,388.4,377.0,21.9,1.0474928943861317
2024-02-06 10:10:00,419.9,400.0,23.2,1.028023573073982
2024-02-06 10:20:00,476.1,423.0,25.9,0.9588068819322757
2024-02-06 10:30:00,501.1,444.0,27.9,0.9561973241877452
2024-02-06 10:40:00,526.8,470.0,29.8,0.9628110109001023
2024-02-06 10:50:00,587.2,485.0,32.0,0.8913425693625511
2024-02-06 11:00:00,587.2,244.0,32.0,0.4484280142772422
2024-02-06 11:10:00,637.8,510.0,37.2,0.8629281128497185
2024-02-06 11:20:00,658.1,528.0,38.2,0.8658267281576809
2024-02-06 11:30:00,678.8,537.0,37.0,0.8537317022879781
2024-02-06 11:40:00,694.9,546.0,35.5,0.8479286073184477
2024-02-06 11:50:00,717.5,558.0,37.9,0.8392691319520588
2024-02-06 12:00:00,732.8,560.0,39.8,0.8246915088254244
2024-02-06 12:10:00,751.2,560.0,40.4,0.8044913973206482
2024-02-06 12:20:00,764.0,195.0,40.5,0.27544202936873097
2024-02-06 12:30:00,766.7,588.0,40.3,0.8276387564244614
2024-02-06 12:40:01,791.8,617.0,34.8,0.8409276322048909
2024-02-06 12:50:00,781.0,616.0,32.2,0.8511745600947478
2024-02-06 13:00:00,812.4,624.0,33.3,0.8289028476128427
2024-02-06 13:10:00,816.4,617.0,35.5,0.8155885585250275
2024-02-06 13:20:00,825.6,621.0,36.6,0.8117286460309716
2024-02-06 13:30:00,833.7,474.0,36.0,0.6135606471458696
2024-02-06 13:40:00,740.5,389.0,36.7,0.5669091872107853
2024-02-06 13:50:00,655.7,499.0,35.3,0.8212668982329904
2024-02-06 14:00:00,576.2,544.0,30.6,1.018860211270254
2024-02-06 14:10:00,738.3,496.0,31.6,0.7249995962804668
2024-02-06 14:20:00,724.6,530.0,32.8,0.7893443352087202
2024-02-06 14:30:00,646.1,546.0,34.6,0.9119727429586585
2024-02-06 14:40:00,711.0,534.0,32.5,0.8105141719769006
2024-02-06 14:50:00,732.2,444.0,34.0,0.654398359943293
2024-02-06 15:00:00,680.6,541.0,33.6,0.8578162657896227
2024-02-06 15:10:00,578.9,384.0,36.2,0.7158411027818525
2024-02-06 15:20:00,,349.0,,
2024-02-06 15:30:01,501.6,281.0,32.7,0.604557688555562
2024-02-06 15:40:00,415.8,164.0,29.2,0.4256457679577769
2024-02-06 15:50:00,340.5,148.0,27.2,0.46906556940820276
2024-02-06 16:00:00,237.0,266.0,22.2,1.211217807560986
2024-02-06 16:10:00,376.9,285.0,23.4,0.8160329200392878
2024-02-06 16:20:00,,262.0,,
2024-02-06 16:30:00,332.7,244.0,26.4,0.791454553602635
2024-02-06 16:40:00,339.9,248.0,26.4,0.7873892349718573
2024-02-06 16:50:00,285.8,158.0,25.8,0.5966007832114666
2024-02-06 17:00:00,285.8,81.0,25.8,0.30585230025397975
2024-02-06 17:10:00,227.6,55.0,23.3,0.26078306687562697
2024-02-06 17:20:00,214.7,50.0,21.5,0.25131992217848453
2024-02-06 17:30:00,,39.0,,
2024-02-06 17:40:00,,22.0,,
2024-02-06 17:50:00,,14.0,,
2024-02-06 18:00:00,43.7,2.0,13.3,0.049389828184641306
2024-02-06 18:10:00,32.4,0.0,14.0,0.0
2024-02-06 18:20:00,7.6,0.0,11.3,0.0
2024-02-06 18:30:00,2.1,0.0,10.0,0.0
2024-02-06 18:40:00,0.5,0.0,9.0,0.0
2024-02-06 18:50:00,0.0,0.0,8.7,
2024-02-06 19:00:00,0.0,0.0,8.3,
2024-02-06 19:10:00,0.0,0.0,7.7,
2024-02-06 19:20:00,0.0,0.0,7.3,
2024-02-06 19:30:00,0.0,0.0,7.4,
2024-02-06 19:40:00,0.0,0.0,7.6,
2024-02-06 19:50:00,0.0,0.0,8.0,
2024-02-06 20:00:00,0.0,0.0,7.6,
2024-02-06 20:10:00,0.0,0.0,7.2,
2024-02-06 20:20:00,0.0,0.0,6.7,
2024-02-06 20:30:00,0.0,0.0,6.3,
2024-02-06 20:40:00,0.0,0.0,5.7,
2024-02-06 20:50:00,0.0,0.0,5.7,
2024-02-06 21:00:00,0.0,0.0,5.1,
2024-02-06 21:10:00,0.0,0.0,4.9,
2024-02-06 21:20:00,0.0,0.0,4.8,
2024-02-06 21:30:00,0.0,0.0,4.6,
2024-02-06 21:40:00,0.0,0.0,4.8,
2024-02-06 21:50:00,0.0,0.0,5.2,
2024-02-06 22:00:00,0.0,0.0,4.8,
2024-02-06 22:10:00,0.0,0.0,4.1,
2024-02-06 22:20:00,0.0,0.0,3.8,
2024-02-06 22:30:00,0.0,0.0,3.7,
2024-02-06 22:40:00,0.0,0.0,3.7,
2024-02-06 22:50:00,0.0,0.0,3.7,
2024-02-06 23:00:00,0.0,0.0,3.6,
2024-02-06 23:10:00,0.0,0.0,3.8,
2024-02-06 23:20:00,0.0,0.0,3.3,
2024-02-06 23:30:00,0.0,0.0,2.8,
2024-02-06 23:40:00,0.0,0.0,2.6,
2024-02-06 23:50:00,0.0,0.0,2.8,
2024-02-07 00:00:00,0.0,0.0,2.7,
2024-02-07 00:10:00,0.0,0.0,2.4,
2024-02-07 00:20:00,0.0,0.0,2.1,
2024-02-07 00:30:00,0.0,0.0,1.8,
2024-02-07 00:40:00,0.0,0.0,1.9,
2024-02-07 00:50:00,0.0,0.0,2.3,
2024-02-07 01:00:00,0.0,0.0,2.4,
2024-02-07 01:10:00,0.0,0.0,1.9,
2024-02-07 01:20:00,0.0,0.0,1.8,
2024-02-07 01:30:00,0.0,0.0,1.8,
2024-02-07 01:40:00,0.0,0.0,1.9,
2024-02-07 01:50:00,0.0,0.0,2.1,
2024-02-07 02:00:00,0.0,0.0,1.9,
2024-02-07 02:10:00,0.0,0.0,1.5,
2024-02-07 02:20:00,0.0,0.0,1.1,
2024-02-07 02:30:00,0.0,0.0,1.2,
2024-02-07 02:40:00,0.0,0.0,1.2,
2024-02-07 02:50:00,0.0,0.0,1.4,
2024-02-07 03:00:00,0.0,0.0,1.8,
2024-02-07 03:10:00,0.0,0.0,2.3,
2024-02-07 03:20:00,0.0,0.0,3.5,
2024-02-07 03:30:00,0.0,0.0,4.6,
2024-02-07 03:40:00,0.0,0.0,4.7,
2024-02-07 03:50:00,0.0,0.0,5.2,
2024-02-07 04:00:00,0.0,0.0,5.2,
2024-02-07 04:10:00,0.0,0.0,5.0,
2024-02-07 04:20:00,0.0,0.0,4.8,
2024-02-07 04:30:00,0.0,0.0,4.2,
2024-02-07 04:40:00,0.0,0.0,3.9,
2024-02-07 04:50:00,0.0,0.0,4.5,
2024-02-07 05:00:00,0.0,0.0,5.7,
2024-02-07 05:10:00,0.0,0.0,6.2,
2024-02-07 05:20:00,0.0,0.0,6.3,
2024-02-07 05:30:00,0.0,0.0,6.8,
2024-02-07 05:40:00,0.0,0.0,6.9,
2024-02-07 05:50:00,0.0,0.0,7.1,
2024-02-07 06:00:00,0.0,0.0,7.5,
2024-02-07 06:10:00,0.0,0.0,7.4,
2024-02-07 06:20:00,0.0,0.0,7.8,
2024-02-07 06:30:00,0.0,0.0,8.1,
2024-02-07 06:40:00,0.0,0.0,7.9,
2024-02-07 06:50:00,0.0,0.0,7.8,
2024-02-07 07:00:00,0.0,0.0,7.7,
2024-02-07 07:10:00,0.0,0.0,7.4,
2024-02-07 07:20:00,0.0,0.0,7.6,
2024-02-07 07:30:00,0.0,0.0,8.0,
2024-02-07 07:40:00,0.0,0.0,8.2,
2024-02-07 07:50:00,0.3,0.0,7.9,0.0
2024-02-07 08:00:00,1.6,0.0,7.9,0.0
2024-02-07 08:10:00,2.5,0.0,7.8,0.0
2024-02-07 08:20:00,7.5,13.0,8.1,1.8705574261129816
2024-02-07 08:30:00,20.9,17.0,8.4,0.8777919463724887
2024-02-07 08:40:00,35.7,24.0,7.7,0.7254909215693529
2024-02-07 08:50:00,36.9,30.0,9.3,0.8773721510848882
2024-02-07 09:00:00,43.5,22.0,9.6,0.5457859863990132
2024-02-07 09:10:00,56.6,30.0,10.1,0.5719970384281339
2024-02-07 09:20:00,79.9,68.0,10.6,0.9184406347526914
2024-02-07 09:30:00,93.4,41.0,11.5,0.4737245993491532
2024-02-07 09:40:00,111.0,103.0,12.6,1.0013898902787792
2024-02-07 09:50:00,117.7,121.0,13.2,1.1094247854372465
2024-02-07 10:00:00,,105.0,,
2024-02-07 10:10:00,,147.0,,
2024-02-07 10:20:00,,275.0,,
2024-02-07 10:30:00,279.1,216.0,17.2,0.8351853568621751
2024-02-07 10:40:00,446.1,205.0,17.8,0.49591882514246705
2024-02-07 10:50:00,,237.0,,
2024-02-07 11:00:00,271.8,207.0,22.1,0.8218827203374665
2024-02-07 11:10:00,302.8,227.0,22.8,0.8090194131585589
2024-02-07 11:20:00,286.0,200.0,22.9,0.754662759324764
2024-02-07 11:30:00,258.7,231.0,20.3,0.9636171213287564
2024-02-07 11:40:00,251.8,194.0,19.7,0.8314477469891819
2024-02-07 11:50:00,333.6,211.0,22.8,0.6825671294096554
2024-02-07 12:00:00,266.4,239.0,23.8,0.968172264468561
2024-02-07 12:10:00,317.8,399.0,24.7,1.3549022359595047
2024-02-07 12:20:00,,483.0,,
2024-02-07 12:30:00,772.2,333.0,30.0,0.46537536825027115
2024-02-07 12:40:01,661.9,450.0,33.7,0.7336840695354067
2024-02-07 12:50:00,606.7,370.0,34.6,0.658137573691664
2024-02-07 13:00:00,683.3,265.0,38.3,0.4185269320153949
2024-02-07 13:10:00,652.1,546.0,36.9,0.9035816427320797
2024-02-07 13:20:00,526.8,625.0,34.4,1.2803337910905617
2024-02-07 13:30:00,671.9,663.0,36.7,1.0648730696356832
2024-02-07 13:40:00,694.0,285.0,39.7,0.4431740742979936
2024-02-07 13:50:00,313.0,212.0,35.2,0.7309378981370462
2024-02-07 14:00:00,312.4,249.0,34.6,0.8601561098360075
2024-02-07 14:10:00,379.7,293.0,30.1,0.8327525665775162
2024-02-07 14:20:00,470.5,487.0,29.7,1.1170131609380636
2024-02-07 14:30:00,779.2,344.0,34.1,0.47642929230882686
2024-02-07 14:40:00,594.1,337.0,34.1,0.612152045692976
2024-02-07 14:50:00,391.8,180.0,29.8,0.49578916347675916
2024-02-07 15:00:00,,98.0,,
2024-02-07 15:10:01,285.8,183.0,23.4,0.6909996413145468
2024-02-07 15:20:00,279.4,189.0,23.9,0.7300025195515532
2024-02-07 15:30:00,267.6,201.0,23.6,0.8105856386872828
2024-02-07 15:40:00,291.3,182.0,24.4,0.6742482998347514
2024-02-07 15:50:01,308.5,169.0,24.4,0.5911810341848159
2024-02-07 16:00:00,362.7,138.0,25.3,0.41060145829928024
2024-02-07 16:10:00,207.4,227.0,24.7,1.1811527401369895
2024-02-07 16:20:00,190.1,127.0,24.3,0.720958988537456
2024-02-07 16:30:00,,46.0,,
2024-02-07 16:40:00,144.8,74.0,20.9,0.5515083783960395
2024-02-07 16:50:00,128.3,59.0,20.8,0.49626575997061834
2024-02-07 17:00:00,104.3,56.0,19.4,0.5794189239379396
2024-02-07 17:10:00,,75.0,,
2024-02-07 17:20:00,88.2,68.0,18.0,0.8320114140219961
2024-02-07 17:30:00,,55.0,,
2024-02-07 17:40:00,172.7,31.0,21.7,0.19371279745724834
2024-02-07 17:50:00,,12.0,,
2024-02-07 18:00:00,,3.0,,
2024-02-07 18:10:00,25.9,0.0,14.3,0.0
2024-02-07 18:20:00,11.7,0.0,13.9,0.0
2024-02-07 18:30:00,3.2,0.0,12.6,0.0
2024-02-07 18:40:00,0.7,0.0,11.3,0.0
2024-02-07 18:50:00,0.1,0.0,11.2,0.0
2024-02-07 19:00:00,0.0,0.0,11.0,
2024-02-07 19:10:00,0.0,0.0,10.5,
2024-02-07 19:20:00,0.0,0.0,10.2,
2024-02-07 19:30:00,0.0,0.0,9.8,
2024-02-07 19:40:00,0.0,0.0,9.7,
2024-02-07 19:50:00,0.0,0.0,9.1,
2024-02-07 20:00:00,0.0,0.0,8.8,
2024-02-07 20:10:00,0.0,0.0,8.2,
2024-02-07 20:20:00,0.0,0.0,7.8,
2024-02-07 20:30:00,0.0,0.0,7.7,
2024-02-07 20:40:00,0.0,0.0,7.1,
2024-02-07 20:50:00,0.0,0.0,6.7,
2024-02-07 21:00:00,0.0,0.0,6.2,
2024-02-07 21:10:00,0.0,0.0,6.2,
2024-02-07 21:20:00,0.0,0.0,6.6,
2024-02-07 21:30:00,0.0,0.0,6.9,
2024-02-07 21:40:00,0.0,0.0,6.0,
2024-02-07 21:50:00,0.0,0.0,5.5,
2024-02-07 22:00:00,0.0,0.0,5.8,
2024-02-07 22:10:00,0.0,0.0,5.7,
2024-02-07 22:20:00,0.0,0.0,5.9,
2024-02-07 22:30:00,0.0,0.0,5.6,
2024-02-07 22:40:00,0.0,0.0,5.3,
2024-02-07 22:50:00,0.0,0.0,6.0,
2024-02-07 23:00:00,0.0,0.0,6.2,
2024-02-07 23:10:00,0.0,0.0,5.8,
2024-02-07 23:20:00,0.0,0.0,5.5,
2024-02-07 23:30:00,0.0,0.0,5.9,
2024-02-07 23:40:00,0.0,0.0,6.3,
2024-02-07 23:50:00,0.0,0.0,6.4,
2024-02-08 00:00:00,0.0,0.0,6.2,
2024-02-08 00:10:00,0.0,0.0,6.2,
2024-02-08 00:20:00,0.0,0.0,5.7,
2024-02-08 00:30:00,0.0,0.0,5.8,
2024-02-08 00:40:00,0.0,0.0,6.1,
2024-02-08 00:50:00,0.0,0.0,6.0,
2024-02-08 01:00:00,0.0,0.0,5.8,
2024-02-08 01:10:00,0.0,0.0,6.2,
2024-02-08 01:20:00,0.0,0.0,6.8,
2024-02-08 01:30:00,0.0,0.0,6.8,
2024-02-08 01:40:00,0.0,0.0,6.6,
2024-02-08 01:50:00,0.0,0.0,6.0,
2024-02-08 02:00:00,0.0,0.0,5.6,
2024-02-08 02:10:01,0.0,0.0,5.6,
2024-02-08 02:20:00,0.0,0.0,5.7,
2024-02-08 02:30:00,0.0,0.0,5.5,
2024-02-08 02:40:00,0.0,0.0,5.2,
2024-02-08 02:50:00,0.0,0.0,5.1,
2024-02-08 03:00:00,0.0,0.0,4.6,
2024-02-08 03:10:00,0.0,0.0,4.1,
2024-02-08 03:20:00,0.0,0.0,4.4,
2024-02-08 03:30:00,0.0,0.0,5.0,
2024-02-08 03:40:00,0.0,0.0,4.7,
2024-02-08 03:50:00,0.0,0.0,3.7,
2024-02-08 04:00:00,0.0,0.0,3.5,
2024-02-08 04:10:00,0.0,0.0,3.5,
2024-02-08 04:20:00,0.0,0.0,3.8,
2024-02-08 04:30:00,0.0,0.0,3.5,
2024-02-08 04:40:00,0.0,0.0,3.3,
2024-02-08 04:50:00,0.0,0.0,3.0,
2024-02-08 05:00:00,0.0,0.0,2.6,
2024-02-08 05:10:00,0.0,0.0,2.5,
2024-02-08 05:20:00,0.0,0.0,2.5,
2024-02-08 05:30:01,0.0,0.0,2.1,
2024-02-08 05:40:00,0.0,0.0,1.7,
2024-02-08 05:50:00,0.0,0.0,1.7,
2024-02-08 06:00:00,0.0,0.0,1.7,
2024-02-08 06:10:00,0.0,0.0,1.4,
2024-02-08 06:20:00,0.0,0.0,1.1,
2024-02-08 06:30:00,0.0,0.0,1.0,
2024-02-08 06:40:00,0.0,0.0,1.6,
2024-02-08 06:50:00,0.0,0.0,2.1,
2024-02-08 07:00:00,0.0,0.0,1.9,
2024-02-08 07:10:00,0.0,0.0,2.0,
2024-02-08 07:20:00,0.0,0.0,1.6,
2024-02-08 07:30:00,0.0,0.0,1.2,
2024-02-08 07:40:00,0.0,0.0,1.3,
2024-02-08 07:50:00,0.5,0.0,2.2,0.0
2024-02-08 08:00:00,2.7,0.0,2.3,0.0
2024-02-08 08:10:00,8.3,4.0,2.5,0.5200808413659819
2024-02-08 08:20:00,23.1,7.0,3.4,0.32702052904073103
2024-02-08 08:30:00,50.0,24.0,4.3,0.518000518000518
2024-02-08 08:40:00,82.9,35.0,6.2,0.4556196755633828
2024-02-08 08:50:00,96.1,45.0,7.1,0.5053334918059164
2024-02-08 09:00:00,158.7,57.0,10.9,0.3876027820577285
2024-02-08 09:10:00,200.9,165.0,12.3,0.8863249281367748
2024-02-08 09:20:00,236.0,251.0,14.1,1.147758916120498
2024-02-08 09:30:00,256.2,290.0,16.0,1.2215403836533163
2024-02-08 09:40:00,313.5,324.0,19.9,1.1153121200968092
2024-02-08 09:50:00,374.8,354.0,23.6,1.0192779669834098
2024-02-08 10:00:00,374.8,379.0,23.6,1.0912608742562495
2024-02-08 10:10:01,442.5,409.0,25.6,0.9974680407825418
2024-02-08 10:20:00,486.2,435.0,26.8,0.9655244126655068
2024-02-08 10:30:00,514.0,460.0,27.3,0.9657921460774898
2024-02-08 10:40:00,546.8,477.0,25.7,0.9414100489447966
2024-02-08 10:50:00,581.0,502.0,27.0,0.9324306513061533
2024-02-08 11:00:00,614.7,521.0,27.9,0.9146679609235869
2024-02-08 11:10:00,640.9,541.0,27.4,0.9109529575540914
2024-02-08 11:20:00,671.8,551.0,27.6,0.8851167430109577
2024-02-08 11:30:00,690.3,571.0,28.8,0.8926622959169196
2024-02-08 11:40:01,722.8,585.0,30.1,0.8734271324199383
2024-02-08 11:50:00,736.3,594.0,31.1,0.8706038856792626
2024-02-08 12:00:00,764.0,566.0,31.5,0.7994881467830858
2024-02-08 12:10:00,779.7,269.0,32.0,0.3723177165954303
2024-02-08 12:20:00,685.7,548.0,31.6,0.8624528579805426
2024-02-08 12:30:00,450.4,407.0,27.4,0.9751804452810966
2024-02-08 12:40:00,674.0,640.0,27.5,1.0247290168160594
2024-02-08 12:50:00,804.8,654.0,28.1,0.8769578849101712
2024-02-08 13:00:00,843.6,627.0,32.5,0.8020841354174687
2024-02-08 13:10:00,854.0,620.0,34.6,0.7834707288259201
2024-02-08 13:20:00,828.4,613.0,32.6,0.798563288503736
2024-02-08 13:30:00,823.8,615.0,32.3,0.8056423448508906
2024-02-08 13:40:00,815.9,606.0,35.0,0.8015389802373503
2024-02-08 13:50:00,809.2,599.0,34.5,0.7988401875368427
2024-02-08 14:00:00,799.2,589.0,33.5,0.7953325854560422
2024-02-08 14:10:00,790.5,582.0,32.9,0.7945295737832108
2024-02-08 14:20:00,776.6,575.0,33.1,0.7990232473020695
2024-02-08 14:30:00,758.5,562.0,33.4,0.7995942955292549
2024-02-08 14:40:00,753.8,546.0,32.3,0.7816736391955283
2024-02-08 14:50:00,734.2,463.0,34.2,0.6805429941723412
2024-02-08 15:00:00,635.0,517.0,31.7,0.878629487553372
2024-02-08 15:10:00,634.2,505.0,30.4,0.8593183721954877
2024-02-08 15:20:00,665.4,475.0,30.1,0.7703707232812533
2024-02-08 15:30:00,641.9,466.0,31.8,0.7834431680305909
2024-02-08 15:40:00,614.7,456.0,32.1,0.8005539158947325
2024-02-08 15:50:00,595.0,322.0,29.0,0.5840201918633291
2024-02-08 16:00:00,504.1,317.0,28.7,0.6786276045021004
2024-02-08 16:10:00,504.1,163.0,28.7,0.3489473171414585
2024-02-08 16:20:00,366.2,263.0,25.5,0.775044011890908
2024-02-08 16:30:00,429.9,335.0,25.8,0.8409425328088583
2024-02-08 16:40:00,350.9,286.0,25.5,0.8795724574198973
2024-02-08 16:50:00,275.7,223.0,25.4,0.8728850465037141
2024-02-08 17:00:00,312.4,111.0,23.9,0.3834430851076178
2024-02-08 17:10:00,287.1,44.0,22.9,0.1653896928481858
2024-02-08 17:20:00,242.4,36.0,22.2,0.16027243750016026
2024-02-08 17:30:00,188.0,30.0,21.8,0.17220761901612966
2024-02-08 17:40:00,178.7,20.0,21.8,0.12077982605869195
2024-02-08 17:50:00,103.4,11.0,18.1,0.11480507934408643
2024-02-08 18:00:00,50.5,4.0,18.4,0.08547863333341882
2024-02-08 18:10:00,30.4,0.0,15.2,0.0
2024-02-08 18:20:00,10.2,0.0,13.4,0.0
2024-02-08 18:30:00,3.6,0.0,12.8,0.0
2024-02-08 18:40:01,0.9,0.0,12.3,0.0
2024-02-08 18:50:00,0.3,0.0,12.2,0.0
2024-02-08 19:00:00,0.0,0.0,11.6,
2024-02-08 19:10:00,0.0,0.0,11.1,
2024-02-08 19:20:00,0.0,0.0,10.8,
2024-02-08 19:30:00,0.0,0.0,10.4,
2024-02-08 19:40:00,0.0,0.0,10.2,
2024-02-08 19:50:00,0.0,0.0,9.6,
2024-02-08 20:00:00,0.0,0.0,9.4,
2024-02-08 20:10:00,0.0,0.0,9.3,
2024-02-08 20:20:00,0.0,0.0,9.2,
2024-02-08 20:30:00,0.0,0.0,8.9,
2024-02-08 20:40:00,0.0,0.0,8.5,
2024-02-08 20:50:00,0.0,0.0,8.5,
2024-02-08 21:00:00,0.0,0.0,8.3,
2024-02-08 21:10:00,0.0,0.0,7.9,
2024-02-08 21:20:00,0.0,0.0,7.5,
2024-02-08 21:30:00,0.0,0.0,7.7,
2024-02-08 21:40:00,0.0,0.0,8.0,
2024-02-08 21:50:00,0.0,0.0,8.3,
2024-02-08 22:00:00,0.0,0.0,8.2,
2024-02-08 22:10:00,0.0,0.0,8.1,
2024-02-08 22:20:00,0.0,0.0,8.8,
2024-02-08 22:30:00,0.0,0.0,9.0,
2024-02-08 22:40:00,0.0,0.0,9.3,
2024-02-08 22:50:01,0.0,0.0,9.4,
2024-02-08 23:00:00,0.0,0.0,9.2,
2024-02-08 23:10:00,0.0,0.0,9.2,
2024-02-08 23:20:00,0.0,0.0,9.3,
2024-02-08 23:30:00,0.0,0.0,9.7,
2024-02-08 23:40:00,0.0,0.0,9.8,
2024-02-08 23:50:00,0.0,0.0,9.6,
2024-02-09 00:00:00,0.0,0.0,9.4,
2024-02-09 00:10:00,0.0,0.0,9.3,
2024-02-09 00:20:00,0.0,0.0,9.6,
2024-02-09 00:30:00,0.0,0.0,9.3,
2024-02-09 00:40:00,0.0,0.0,9.5,
2024-02-09 00:50:00,0.0,0.0,9.5,
2024-02-09 01:00:00,0.0,0.0,9.8,
2024-02-09 01:10:00,0.0,0.0,9.6,
2024-02-09 01:20:00,0.0,0.0,9.3,
2024-02-09 01:30:00,0.0,0.0,8.9,
2024-02-09 01:40:00,0.0,0.0,8.6,
2024-02-09 01:50:00,0.0,0.0,8.7,
2024-02-09 02:00:00,0.0,0.0,8.9,
2024-02-09 02:10:00,0.0,0.0,8.6,
2024-02-09 02:20:00,0.0,0.0,7.7,
2024-02-09 02:30:00,0.0,0.0,7.3,
2024-02-09 02:40:00,0.0,0.0,6.8,
2024-02-09 02:50:00,0.0,0.0,8.1,
2024-02-09 03:00:00,0.0,0.0,8.6,
2024-02-09 03:10:00,0.0,0.0,8.7,
2024-02-09 03:20:00,0.0,0.0,8.4,
2024-02-09 03:30:00,0.0,0.0,7.6,
2024-02-09 03:40:00,0.0,0.0,6.8,
2024-02-09 03:50:00,0.0,0.0,6.0,
2024-02-09 04:00:00,0.0,0.0,5.5,
2024-02-09 04:10:00,0.0,0.0,5.0,
2024-02-09 04:20:00,0.0,0.0,4.8,
2024-02-09 04:30:00,0.0,0.0,5.7,
2024-02-09 04:40:00,0.0,0.0,6.3,
2024-02-09 04:50:00,0.0,0.0,5.5,
2024-02-09 05:00:00,0.0,0.0,4.9,
2024-02-09 05:10:00,0.0,0.0,4.3,
2024-02-09 05:20:01,0.0,0.0,4.0,
2024-02-09 05:30:00,0.0,0.0,4.0,
2024-02-09 05:40:00,0.0,0.0,3.5,
2024-02-09 05:50:00,0.0,0.0,3.5,
2024-02-09 06:00:00,0.0,0.0,3.4,
2024-02-09 06:10:00,0.0,0.0,4.4,
2024-02-09 06:20:00,0.0,0.0,6.9,
2024-02-09 06:30:00,0.0,0.0,8.2,
2024-02-09 06:40:00,0.0,0.0,8.2,
2024-02-09 06:50:00,0.0,0.0,8.5,
2024-02-09 07:00:00,0.0,0.0,9.1,
2024-02-09 07:10:00,0.0,0.0,9.7,
2024-02-09 07:20:00,0.0,0.0,9.8,
2024-02-09 07:30:00,0.0,0.0,9.7,
2024-02-09 07:40:00,0.0,0.0,9.7,
2024-02-09 07:50:00,1.8,0.0,9.7,0.0
2024-02-09 08:00:01,5.8,0.0,8.7,0.0
2024-02-09 08:10:00,11.6,16.0,7.5,1.4885072356336726
2024-02-09 08:20:00,25.6,26.0,7.2,1.0960297418630751
2024-02-09 08:30:00,38.6,37.0,8.5,1.0344354040381674
2024-02-09 08:40:00,51.4,63.0,8.8,1.3227153304974315
2024-02-09 08:50:01,,78.0,,
2024-02-09 09:00:00,,94.0,,
2024-02-09 09:10:00,,149.0,,
2024-02-09 09:20:00,165.5,165.0,15.4,1.0759074203182966
2024-02-09 09:30:00,180.8,85.0,15.6,0.5073520928978156
2024-02-09 09:40:00,159.6,90.0,16.4,0.6085532401321876
2024-02-09 09:50:00,,108.0,,
2024-02-09 10:00:00,147.1,124.0,17.0,0.9096995274198991
2024-02-09 10:10:00,159.1,150.0,16.6,1.0174428779079943
2024-02-09 10:20:00,186.1,265.0,16.6,1.5366977573676484
2024-02-09 10:30:00,206.6,233.0,17.8,1.2170672060959251
2024-02-09 10:40:01,,231.0,,
2024-02-09 10:50:00,,285.0,,
2024-02-09 11:00:00,387.9,375.0,23.1,1.0432789499559287
2024-02-09 11:10:00,,335.0,,
2024-02-09 11:20:00,488.6,251.0,26.8,0.5543821207622545
2024-02-09 11:30:00,488.6,262.0,26.8,0.5786777515526321
2024-02-09 11:40:00,,501.0,,
2024-02-09 11:50:00,638.2,474.0,21.7,0.8015128666961947
2024-02-09 12:00:00,610.1,457.0,23.4,0.8083587278254819
2024-02-09 12:10:00,,308.0,,
2024-02-09 12:20:00,,244.0,,
2024-02-09 12:30:00,367.7,269.0,24.6,0.7894917694573211
2024-02-09 12:40:00,,344.0,,
2024-02-09 12:50:00,459.7,401.0,23.9,0.941366687142918
2024-02-09 13:00:00,459.7,576.0,23.9,1.3521875605843412
2024-02-09 13:10:00,748.1,301.0,28.3,0.43420597713695785
2024-02-09 13:20:00,708.5,400.0,33.0,0.6092690167025617
2024-02-09 13:30:00,,243.0,,
2024-02-09 13:40:00,444.6,214.0,27.2,0.5194374665059924
2024-02-09 13:50:00,,262.0,,
2024-02-09 14:00:00,,268.0,,
2024-02-09 14:10:00,390.1,374.0,22.5,1.0346289078238151
2024-02-09 14:20:00,362.7,320.0,25.4,0.9521193235925338
