t,Q,P,Bar,Eta
2024-03-02 00:36:27,0.02700273,50.6915,26.41455,0.7104373565523299
2024-03-02 00:51:27,0.02711399,50.6885,26.42546,0.7071881738984924
2024-03-02 01:06:27,0.02701181,50.5975,26.43455,0.708345254248163
2024-03-02 01:21:27,0.026984559999999998,50.5495,26.51091,0.7063475210335858
2024-03-02 01:36:27,0.02705268,51.0525,26.49818,0.7119216662160414
2024-03-02 01:51:27,0.02707766,51.546,26.63091,0.7145610989076568
2024-03-02 02:06:27,0.02716621,51.7035,26.60364,0.7151404849778645
2024-03-02 02:21:27,0.02720255,51.2865,26.64364,0.7073615110922995
2024-03-02 02:36:27,0.02712761,52.1145,26.74727,0.7179746622212627
2024-03-02 02:51:27,0.02704587,51.5695,26.72728,0.7131464727507113
2024-03-02 03:06:27,0.02717984,51.704,26.68727,0.7125488361808838
2024-03-02 03:21:27,0.02716394,51.87,26.72182,0.7143301628031813
2024-03-02 03:36:27,0.027089009999999997,50.96,26.46182,0.7106538486496291
2024-03-02 03:51:27,0.02711172,50.834,26.48545,0.7076709942314713
2024-03-02 04:06:27,0.02691644,50.437,26.35455,0.7107511320781478
2024-03-02 04:21:27,0.02698002,50.6775,26.39455,0.7113776073532427
2024-03-02 04:36:27,0.02694369,51.337,26.66182,0.7143732080861513
2024-03-02 04:51:27,0.02698229,50.15,26.33818,0.7054202260796446
2024-03-02 05:06:27,0.02705268,51.4585,26.69273,0.7123531860683116
2024-03-02 05:21:27,0.027068580000000002,50.911,26.60546,0.7066704305544472
2024-03-02 05:36:27,0.0271208,51.293,26.61455,0.7103592083067443
2024-03-02 05:51:27,0.0272139,51.646,26.74546,0.7093121057816222
2024-03-02 06:06:27,0.02723888,51.6685,26.77636,0.7081521961592195
2024-03-02 06:21:27,0.027134429999999998,52.0925,26.82182,0.7154969573033644
2024-03-02 06:36:27,0.02718665,51.7615,26.77273,0.7108861227574723
2024-03-02 06:51:27,0.02725477,52.075,26.81273,0.7123398815905241
2024-03-02 07:06:27,0.02719573,51.583,26.68727,0.7104659419220765
2024-03-02 07:21:27,0.02713216,52.0475,26.83455,0.71459952809513
2024-03-02 07:36:27,0.027209360000000002,51.9525,26.79636,0.7122850974139464
2024-03-02 07:51:27,0.02712988,52.4885,26.82909,0.7208615878707775
2024-03-02 08:06:27,0.02717303,51.4245,26.66727,0.7094062149219453
2024-03-02 08:21:27,0.02705495,51.1895,26.66727,0.7092463856677366
2024-03-02 08:36:27,0.02711853,51.3645,26.63273,0.7109233387942916
2024-03-02 08:51:27,0.027095829999999998,51.497,26.67455,0.7122359758600829
2024-03-02 09:06:27,0.02724342,52.33,26.96364,0.7121182671076118
2024-03-02 09:21:27,0.027252500000000002,52.122,26.95455,0.7092905525802591
2024-03-02 09:36:27,0.02715259,51.524,26.66727,0.7113138895602953
2024-03-02 09:51:27,0.02714805,51.414,26.64,0.7106406884227964
2024-03-02 10:06:27,0.02718892,51.8625,26.80727,0.7112961203764077
2024-03-02 10:21:27,0.027263850000000003,52.362,26.95273,0.7123079957394253
2024-03-02 10:36:27,0.02716848,51.587,26.69818,0.7109430479122034
2024-03-02 10:51:27,0.027079930000000002,51.6375,26.67091,0.7146960374237329
2024-03-02 11:06:27,0.027075389999999998,51.512,26.75091,0.7109460871365267
2024-03-02 11:21:28,0.02731608,52.603,26.99273,0.7131598156142888
2024-03-02 11:36:27,0.027960950000000002,57.5625,28.38,0.7251316662131225
2024-03-02 11:51:28,0.02809037,58.098,28.64364,0.7218002917761625
2024-03-02 12:06:27,0.02817439,58.297,28.66727,0.7215175263319845
2024-03-02 12:21:28,0.02773161,55.6805,27.93091,0.7185955023375452
2024-03-02 12:36:28,0.027888290000000003,56.65,28.17455,0.7207133679850758
2024-03-02 12:51:28,0.027842870000000002,55.133,27.78546,0.7123961627142881
2024-03-02 13:06:28,0.02731381,53.293,27.16182,0.7180762370651353
2024-03-02 13:21:28,0.02745686,53.959,27.36182,0.717975424541013
2024-03-02 13:36:28,0.02697548,50.643,26.46727,0.7090594232632647
2024-03-02 13:51:28,0.02697548,50.9935,26.60364,0.7103070337077553
2024-03-02 14:06:28,0.02696867,51.399,26.61636,0.7157939379377068
2024-03-02 14:21:28,0.0270822,50.4325,26.40182,0.7050732332689346
2024-03-02 14:36:28,0.02705268,50.7365,26.43818,0.7091207466103372
2024-03-02 14:51:28,0.02701862,50.67,26.41091,0.7098162102544254
2024-03-02 15:06:28,0.02701408,50.8535,26.44909,0.7114779910137351
2024-03-02 15:21:28,0.02702543,50.4235,26.48727,0.7041492383548529
2024-03-02 15:36:28,0.027075389999999998,51.023,26.46182,0.7118903333823794
2024-03-02 15:51:28,0.02707312,50.8845,26.46182,0.7100174618949773
2024-03-02 16:06:28,0.027020890000000002,51.006,26.57091,0.7101608491826865
2024-03-02 16:21:28,0.027107179999999998,51.0465,26.48545,0.7107482707470931
2024-03-02 16:36:28,0.027150320000000002,51.259,26.66545,0.7077629054209734
2024-03-02 16:51:28,0.0271594,51.343,26.72546,0.707094433305822
2024-03-02 17:06:28,0.0271208,51.3405,26.67273,0.7094661292918434
2024-03-02 17:21:28,0.02712307,50.877,26.66,0.703337935801319
2024-03-02 17:36:28,0.0271208,51.017,26.55637,0.7080847601979124
2024-03-02 17:51:28,0.02707312,50.431,26.44909,0.704028231563836
2024-03-02 18:06:28,0.02699364,49.98,26.40182,0.7010394723544464
2024-03-02 18:21:28,0.027020890000000002,49.8135,26.39818,0.6980956943209303
2024-03-02 18:36:28,0.02707312,50.439,26.44364,0.704285035708966
2024-03-02 18:51:28,0.02700727,50.263,26.42546,0.7040227634746097
2024-03-02 19:06:28,0.02703679,50.4245,26.44,0.7051257252014114
2024-03-02 19:21:28,0.02697775,50.234,26.42909,0.7042897422473045
2024-03-02 19:36:28,0.02705268,50.3685,26.46,0.7033968511222304
2024-03-02 19:51:28,0.02699818,50.3805,26.46909,0.704742579425795
2024-03-02 20:06:28,0.02689373,50.326,26.46,0.7069571162345415
2024-03-02 20:21:28,0.02697094,50.936,26.65818,0.7081737022948335
2024-03-02 20:36:28,0.02699818,49.8575,26.36,0.7003129237181377
2024-03-02 20:51:28,0.02693688,50.4885,26.48545,0.7074232967605784
2024-03-02 21:06:28,0.02709355,50.761,26.58909,0.7043723821993501
2024-03-02 21:21:28,0.02699818,50.7905,26.68364,0.7047652213042247
2024-03-02 21:36:28,0.027079930000000002,50.357,26.62727,0.6981153822230591
2024-03-02 21:51:28,0.02703225,51.141,26.59091,0.7112059118451839
2024-03-02 22:06:28,0.02720255,52.1735,26.85818,0.7138472848811912
2024-03-02 22:21:28,0.02717303,51.133,26.67818,0.7050964766641261
2024-03-02 22:36:28,0.0271594,51.5125,26.91273,0.704492281450469
2024-03-02 22:51:28,0.02714805,51.301,26.86182,0.7032233671609621
2024-03-02 23:06:28,0.02718438,51.14,26.79455,0.7018371633949989
2024-03-02 23:21:28,0.02711626,51.23,26.93636,0.7011278142742458
2024-03-02 23:36:28,0.02723433,51.3795,26.80727,0.7034968011894578
2024-03-02 23:51:28,0.02712761,51.3245,26.74727,0.7070909353668403
2024-03-03 00:06:28,0.02712534,51.2815,26.76182,0.7061735089301283
2024-03-03 00:21:28,0.027079930000000002,50.975,26.76,0.7031777583276602
2024-03-03 00:36:28,0.02714124,51.7065,26.85818,0.7090557994572121
2024-03-03 00:51:28,0.02720481,51.813,26.96,0.7061788257147216
2024-03-03 01:06:28,0.026995909999999998,50.5185,26.74727,0.6993821617814058
2024-03-03 01:21:28,0.02703679,50.3975,26.48,0.7036835885503976
2024-03-03 01:36:28,0.02802225,56.6485,28.35091,0.7127872875010968
2024-03-03 01:51:28,0.02741599,52.8405,27.24909,0.7070538958962402
2024-03-03 02:06:29,0.02756585,53.822,27.45636,0.7108648171862226
2024-03-03 02:21:29,0.027665759999999998,55.9775,28.15091,0.7184887835293693
2024-03-03 02:36:28,0.02737966,52.923,27.30182,0.7077279418609427
2024-03-03 02:51:29,0.027654409999999997,54.6415,27.72364,0.7124419806058107
2024-03-03 03:06:29,0.02735014,53.5015,27.45091,0.7123463381774799
2024-03-03 03:21:29,0.02745459,53.5195,27.34546,0.7126124228755737
2024-03-03 03:36:29,0.0271208,50.954,26.79273,0.7009714931684988
2024-03-03 03:51:29,0.02693007,51.0625,26.68546,0.7102830249059505
2024-03-03 04:06:29,0.026984559999999998,50.5855,26.56909,0.7053027278825574
2024-03-03 04:21:29,0.026914169999999998,49.616,26.28364,0.7011271503320319
2024-03-03 04:36:29,0.026957309999999998,50.155,26.39637,0.7045876263903774
2024-03-03 04:51:29,0.027016349999999998,49.7095,26.31273,0.6990179835806721
2024-03-03 05:06:29,0.0269664,49.66,26.34909,0.6986499938669692
2024-03-03 05:21:29,0.02692325,49.788,26.32364,0.7022516877651627
2024-03-03 05:36:29,0.02685059,50.2885,26.45273,0.7077597925412021
2024-03-03 05:51:29,0.02694823,50.26,26.42546,0.7055230716328587
2024-03-03 06:06:29,0.026950500000000002,50.5785,26.44182,0.7094949547568101
2024-03-03 06:21:29,0.02695277,50.0775,26.44546,0.7023112838322693
2024-03-03 06:36:29,0.02697548,49.9845,26.47818,0.6995513164919347
2024-03-03 06:51:29,0.02701408,50.446,26.48727,0.7047594253989258
2024-03-03 07:06:29,0.02691644,50.3455,26.47091,0.706343097191355
2024-03-03 07:21:29,0.02700273,50.3045,26.48364,0.7031743566220976
2024-03-03 07:36:29,0.026950500000000002,50.2345,26.49454,0.7032672781781368
2024-03-03 07:51:29,0.02699137,50.103,26.43636,0.7019055596035588
2024-03-03 08:06:29,0.02697775,50.226,26.45818,0.7034033580183446
2024-03-03 08:21:29,0.02696867,50.281,26.49636,0.7033956837458758
2024-03-03 08:36:29,0.02698683,50.5065,26.50727,0.7057842071707451
2024-03-03 08:51:29,0.02694823,49.923,26.40546,0.701323238976486
2024-03-03 09:06:29,0.026896,50.189,26.44727,0.7053124257209253
2024-03-03 09:21:29,0.02703906,50.6685,26.52728,0.706147253125637
2024-03-03 09:36:29,0.027091280000000002,50.857,26.65091,0.7041265299814237
2024-03-03 09:51:29,0.02706403,50.5215,26.56182,0.7025342120753243
2024-03-03 10:06:29,0.02704133,50.883,26.62545,0.7064627079104604
2024-03-03 10:21:29,0.02705495,50.9125,26.66364,0.7055044994551214
2024-03-03 10:36:29,0.02711172,50.524,26.48,0.7035001794754582
2024-03-03 10:51:29,0.02705268,50.8825,26.79636,0.7016554124305041
2024-03-03 11:06:29,0.02703225,50.799,26.71273,0.7032281236779322
2024-03-03 11:21:29,0.0269664,50.4685,26.57091,0.7040970648776632
2024-03-03 11:36:29,0.027068580000000002,51.2485,26.72728,0.70811282301754
2024-03-03 11:51:29,0.02713216,51.3485,26.81273,0.7055761536692846
2024-03-03 12:06:29,0.02716621,51.5005,26.80364,0.7070174830560074
2024-03-03 12:21:29,0.027150320000000002,51.4285,26.77091,0.7073059449526251
2024-03-03 12:36:29,0.02723888,51.194,26.73091,0.7028418472013996
2024-03-03 12:51:29,0.027145779999999998,51.313,26.85637,0.7035894311516057
2024-03-03 13:06:29,0.027089009999999997,51.3735,26.80364,0.7072839162164294
2024-03-03 13:21:29,0.027020890000000002,50.56,26.54,0.7047710152093789
2024-03-03 13:36:29,0.02705268,50.9865,26.61091,0.7079893364765278
2024-03-03 13:51:29,0.02714124,51.286,26.71455,0.7070706610548266
2024-03-03 14:06:29,0.027145779999999998,51.596,26.85091,0.7076137080972023
2024-03-03 14:21:29,0.027157129999999998,51.4335,26.82909,0.7056637407041129
2024-03-03 14:36:29,0.02714805,51.565,26.84182,0.7073688962397844
2024-03-03 14:51:29,0.027220710000000002,51.515,26.72364,0.7079134768362373
2024-03-03 15:06:29,0.02710491,50.9645,26.60727,0.706416799928957
2024-03-03 15:21:29,0.02711172,50.928,26.56546,0.7068442796881178
2024-03-03 15:36:29,0.02800182,56.927,28.43636,0.7146601591206293
2024-03-03 15:51:29,0.02737284,53.1225,27.24727,0.7119954011599069
2024-03-03 16:06:29,0.027599910000000002,52.3975,27.25273,0.6963609744865626
2024-03-03 16:21:29,0.02784514,56.057,28.16182,0.714597126191229
2024-03-03 16:36:30,0.027311540000000002,52.717,27.11455,0.7116126091382329
2024-03-03 16:51:30,0.02767257,53.268,27.31091,0.704566942608817
2024-03-03 17:06:30,0.02764305,54.349,27.54,0.7136465981626263
2024-03-03 17:21:30,0.02740463,53.157,27.29273,0.7104460085106857
2024-03-03 17:36:30,0.02731381,52.2075,27.03273,0.7068092815204033
2024-03-03 17:51:30,0.02712988,50.975,26.59455,0.7062496620310998
2024-03-03 18:06:30,0.02707766,50.4935,26.53637,0.7024644782292754
2024-03-03 18:21:30,0.02704133,52.0375,26.89818,0.7151662608999554
2024-03-03 18:36:30,0.027020890000000002,50.6855,26.25818,0.7141032374061284
2024-03-03 18:51:30,0.02694142,50.893,26.48,0.7131175529373835
2024-03-03 19:06:30,0.02705041,51.5615,26.69455,0.7137902712914895
2024-03-03 19:21:30,0.027048140000000002,51.6335,26.77818,0.7126144757988029
2024-03-03 19:36:30,0.02707312,50.9445,26.55637,0.7083237804070729
2024-03-03 19:51:30,0.02707766,51.1755,26.72364,0.7069633316456675
2024-03-03 20:06:30,0.02714124,50.406,26.75273,0.6939464856845338
2024-03-03 20:21:30,0.027066310000000003,50.8735,26.60546,0.7062091350386802
2024-03-03 20:36:30,0.02709809,50.7115,26.68546,0.7010267978963289
2024-03-03 20:51:30,0.027134429999999998,50.8595,26.57273,0.7051097922822573
2024-03-03 21:06:30,0.02722525,51.3475,26.74727,0.7048707725589918
